,5,,35
,5.5,,35.5,
,6,3,36,
,6.5,3.5,36.5,
,7,4,37,
,7.5,4.5,37.5,
,8,5,38,
6.5,8.5,5.5,39,
7,9,6,39.5,
7.5,9.5,6.5,40,
8,10,7,41,
8.5,10.5,7.5,41.5,
9,11,8,42,
9.5,11.5,8.5,42.5,
10,12,9,43,
10.5,12.5,9.5,44,
11,13,10,45,
11.5,,10.5,45.5,
12,,11,46,
12.5,,11.5,47,
13,,12,47.5,
13.5,,12.5,48,
14,,13,48.5,
15,,14,49.5,
16,,15,50.5,
